text,size
lies,10
liz,10
massachusetts,10
meant,10
memo,10
mitch,10
moments,10
montes,10
moral,10
nationwide,10
negotiating,10
notice,10
obtain,10
obtained,10
offices,10
ones,10
opponents,10
oppose,10
option,10
options,10
package,10
paperwork,10
pardon,10
particularly,10
paying,10
perez,10
physical,10
planned,10
priorities,10
promises,10
races,10
raising,10
receive,10
reduce,10
regularly,10
removed,10
repeated,10
represented,10
represents,10
responsible,10
rise,10
runs,10
russo,10
salvadoran,10
schwab,10
scrutiny,10
sharp,10
sheriffs,10
shot,10
shows,10
sitting,10
source,10
stood,10
suspect,10
throughout,10
tone,10
toronto,10
truck,10
tweet,10
vulnerable,10
wasn,10
whites,10
wish,10
younger,10
admit,9
afternoon,9
afterward,9
amendment,9
anonymity,9
argue,9
backing,9
backlog,9
becomes,9
becoming,9
blasio,9
blocked,9
boat,9
books,9
boring,9
briefed,9
bringing,9
built,9
cabinet,9
cause,9
chris,9
commission,9
commissioner,9
committee,9
conversations,9
conviction,9
convictions,9
core,9
costs,9
counties,9
crossing,9
crossings,9
crucial,9
cruel,9
cuts,9
cutting,9
dead,9
death,9
describing,9
detaining,9
direction,9
discretion,9
dismissed,9
document,9
drafted,9
drive,9
drugs,9
easily,9
entire,9
escape,9
ethnic,9
expect,9
expire,9
expired,9
expires,9
facilities,9
favors,9
filled,9
finding,9
forrest,9
gathered,9
geo,9
girl,9
gottlieb,9
guests,9
guy,9
haiti,9
heart,9
helping,9
hilgers,9
hired,9
holds,9
hour,9
huge,9
hungary,9
idaho,9
iii,9
impact,9
imposed,9
increasingly,9
integrity,9
intended,9
jenkins,9
joined,9
jordan,9
kennedy,9
kevin,9
knows,9
lawsuits,9
learned,9
legislature,9
lett,9
liners,9
listed,9
locations,9
looked,9
looks,9
meaning,9
michigan,9
mike,9
minor,9
mission,9
modest,9
named,9
nassau,9
naturalization,9
neither,9
newly,9
nine,9
obvious,9
offers,9
opened,9
opposed,9
orange,9
palm,9
papers,9
parliament,9
parts,9
passage,9
patrick,9
persuade,9
phoenix,9
phrase,9
picture,9
played,9
positions,9
praised,9
price,9
promote,9
protesters,9
prove,9
proved,9
qualify,9
quotas,9
ran,9
rates,9
referred,9
reflect,9
religion,9
religious,9
representing,9
requiring,9
resettlement,9
respond,9
restaurant,9
risks,9
robbins,9
sacramento,9
salvadorans,9
seeing,9
sees,9
sentence,9
separate,9
serving,9
session,9
shaped,9
solve,9
specific,9
